timestamp,open,high,low,close,volume
2006-09-21,11.0902,11.1107,10.9554,10.9554,13125600.0
2006-09-22,10.9674,11.1073,10.9366,11.051,14355600.0
2006-09-25,11.1329,11.2898,11.0049,11.2898,12955600.0
2006-09-26,11.2728,11.4041,11.2096,11.3939,15315200.0
2006-09-27,11.4144,11.498,11.2881,11.4912,17522000.0
2006-09-28,11.5082,11.7095,11.5031,11.7078,16016400.0
2006-09-29,11.6908,11.8187,11.6021,11.7215,15272400.0
2006-10-02,11.0834,11.5253,10.8837,11.0015,54174000.0
2006-10-03,10.9708,11.0134,10.4964,10.6056,43322000.0
2006-10-04,10.5664,11.0783,10.5613,10.9708,34761600.0
2006-10-05,10.9639,11.1909,10.9264,11.1414,19276000.0
2006-10-06,11.1602,11.2028,11.0561,11.1499,11115600.0
2006-10-09,11.1499,11.1789,11.022,11.1209,8638000.0
2006-10-10,11.2011,11.2011,10.9315,11.08,11012400.0
2006-10-11,11.0185,11.1653,10.9366,11.1431,13328800.0
2006-10-12,11.1755,11.4485,11.0817,11.4024,18130000.0
2006-10-13,11.3478,11.4673,11.3239,11.4161,13022000.0
2006-10-16,11.3837,11.544,11.3291,11.5338,10181200.0
2006-10-17,11.614,11.7112,11.4451,11.6021,13684800.0
2006-10-18,11.6635,11.7812,11.5526,11.5713,18596400.0
2006-10-19,11.5799,11.73,11.5338,11.6532,21200800.0
2006-10-20,11.7078,11.7727,11.5611,11.771,16652000.0
2006-10-23,11.7164,11.8802,11.643,11.8409,10736000.0
2006-10-24,11.8153,11.8324,11.6089,11.6788,9009600.0
2006-10-25,11.73,11.73,11.4519,11.5952,14969200.0
2006-10-26,11.5628,11.8426,11.4997,11.8341,9054800.0
2006-10-27,11.7641,11.8222,11.6072,11.6345,8358400.0
2006-10-30,11.6021,11.7863,11.4314,11.7658,12165200.0
2006-10-31,11.8051,11.9177,11.6891,11.7556,9558400.0
2006-11-01,11.7897,11.8512,11.4348,11.5406,12423600.0
2006-11-02,11.527,11.6311,11.3751,11.6021,12282400.0
2006-11-03,11.5782,11.6447,11.457,11.5765,8028800.0
2006-11-06,11.6311,11.9279,11.6003,11.7556,9470000.0
2006-11-07,11.7027,11.9262,11.6311,11.904,12083200.0
2006-11-08,11.8222,11.858,11.6242,11.7676,10476400.0
