timestamp,open,high,low,close,volume
2006-09-21,5.6281,5.6472,5.5816,5.5994,27513866.67427077
2006-09-22,5.6213,5.6295,5.5523,5.6192,25787391.19877713
2006-09-25,5.4655,5.486,5.2134,5.2674,185079380.7154936
2006-09-26,5.2605,5.2612,5.1239,5.1751,153239388.1813335
2006-09-27,5.199,5.2981,5.1929,5.281,75157849.80354647
2006-09-28,5.2879,5.3193,5.2414,5.2592,56687240.93146722
2006-09-29,5.2469,5.2872,5.2264,5.2332,31353071.14755317
2006-10-02,5.2537,5.264,5.2264,5.2312,32978014.6568954
2006-10-03,5.2298,5.2359,5.1546,5.169,47395985.9013144
2006-10-04,5.1922,5.2708,5.1717,5.253,52877847.97165055
2006-10-05,5.2858,5.3603,5.264,5.3562,41656189.43186167
2006-10-06,5.3794,5.3897,5.3289,5.3719,39233679.92458119
2006-10-09,5.3869,5.3883,5.3412,5.3835,25096541.7780278
2006-10-10,5.4074,5.4313,5.3015,5.3309,35402252.36785506
2006-10-11,5.3323,5.3924,5.3282,5.3821,27692735.75506515
2006-10-12,5.4108,5.4108,5.3548,5.3821,30123886.28074151
2006-10-13,5.4108,5.4416,5.3603,5.4354,27525964.10002498
2006-10-16,5.4518,5.4566,5.3719,5.4061,22179766.01850388
2006-10-17,5.3842,5.3965,5.3364,5.348,25177335.30002913
2006-10-18,5.3719,5.3801,5.3172,5.3603,29594623.90399484
2006-10-19,5.404,5.4826,5.391,5.4764,56742111.39828097
2006-10-20,5.4785,5.4785,5.4252,5.4423,45298810.7366382
2006-10-23,5.4771,5.516,5.4662,5.4723,45118213.45216462
2006-10-24,5.4293,5.5372,5.363,5.4587,86659477.33936132
2006-10-25,5.3979,5.6663,5.3979,5.6158,149381173.4675802
2006-10-26,5.6192,5.6602,5.5482,5.5734,58860457.05802704
2006-10-27,5.5687,5.6021,5.5174,5.5919,35856769.93547753
2006-10-30,5.5919,5.6124,5.5693,5.5796,18623986.94860582
2006-10-31,5.5953,5.6158,5.5475,5.555,27281855.33034182
2006-11-01,5.6008,5.6008,5.527,5.5605,22498619.59731127
2006-11-02,5.5611,5.5762,5.5338,5.5536,17179640.72373714
2006-11-03,5.5529,5.5714,5.5215,5.5413,19337735.06810419
2006-11-06,5.527,5.568,5.5147,5.5475,21227525.79127966
2006-11-07,5.5304,5.5529,5.4792,5.4867,38414079.3297335
2006-11-08,5.5338,5.5973,5.5119,5.5625,35424286.96476453
2006-11-09,5.5666,5.5666,5.4976,5.5263,31897887.3574124
2006-11-10,5.5133,5.5379,5.4887,5.5283,18493075.51990848
2006-11-13,5.5133,5.5673,5.5126,5.5242,17907646.52358869
2006-11-14,5.5304,5.5488,5.4887,5.5393,24344341.12666783
2006-11-15,5.6021,5.654,5.5919,5.6213,36208891.43510898
2006-11-16,5.6363,5.7422,5.6233,5.706,44910396.9597441
2006-11-17,5.7121,5.8324,5.6868,5.8084,84148397.39352322
2006-11-20,5.8071,5.8447,5.7743,5.8044,30972002.23629556
2006-11-21,5.8201,5.8242,5.7408,5.7449,25776157.8748625
2006-11-22,5.7381,5.7668,5.6752,5.7476,19597829.7218197
2006-11-24,5.7217,5.7476,5.7046,5.7046,8721811.917865394
2006-11-27,5.7353,5.7599,5.6821,5.7046,33852053.66763706
2006-11-28,5.7114,5.7381,5.6909,5.7149,20670612.15566622
2006-11-29,5.7032,5.7627,5.6923,5.7593,36571382.15681547
2006-11-30,5.7613,5.7729,5.7196,5.7565,21654392.10003534
2006-12-01,5.7531,5.7531,5.6998,5.7381,25795600.1662532
2006-12-04,5.7866,5.7866,5.7299,5.7661,25376510.77405379
2006-12-05,5.7804,5.7804,5.7272,5.7408,33369452.79022805
2006-12-06,5.7832,5.7832,5.7285,5.7517,21249128.33726932
2006-12-07,5.7729,5.8447,5.7572,5.8003,38179475.68028577
2006-12-08,5.7968,5.8296,5.775,5.7934,20149126.69547582
2006-12-11,5.7914,5.8221,5.7804,5.8084,14077515.11962194
2006-12-12,5.8276,5.8296,5.7798,5.7873,28363710.833504
2006-12-13,5.7777,5.8139,5.7538,5.7784,307186475.7692883
2006-12-14,5.7572,5.8207,5.7511,5.8023,28223294.28457121
2006-12-15,5.8071,5.8337,5.805,5.8214,44165541.17402062
2006-12-18,5.8535,5.9137,5.8242,5.8488,33458887.33062523
2006-12-19,5.8501,5.8877,5.8385,5.8699,27708289.58817771
2006-12-20,5.8843,5.8925,5.8481,5.8563,23346735.55286532
2006-12-21,5.8728,5.8922,5.8501,5.8556,21178704.03734303
2006-12-22,5.8694,5.935,5.8356,5.8508,21112600.24661467
2006-12-26,5.8839,5.886,5.8107,5.8853,13675707.76421426
2006-12-27,5.8894,5.9336,5.886,5.9225,15346448.67105458
2006-12-28,5.9219,5.966,5.9081,5.9508,19308355.60555825
2006-12-29,5.9301,5.9605,5.906,5.9205,15199551.35832489
2007-01-03,5.9419,6.0143,5.935,5.9709,35695182.89147487
2007-01-04,6.0316,6.064,5.9867,6.0495,47775758.65981261
2007-01-05,6.0654,6.0688,6.0005,6.015,33368156.63746868
2007-01-08,6.0157,6.0751,5.9764,6.0675,28102752.0779489
2007-01-09,6.0751,6.113,6.0661,6.082,33261872.11119955
2007-01-10,6.1054,6.171,6.0661,6.151,40677594.09853009
2007-01-11,6.171,6.2455,6.1662,6.1717,54991873.1221987
2007-01-12,6.171,6.1875,6.0599,6.1006,52465239.34324806
2007-01-16,6.1192,6.211,6.0723,6.1579,34867373.32915107
2007-01-17,6.171,6.1827,6.0965,6.1109,31665876.01348345
2007-01-18,6.0585,6.1475,6.0585,6.0702,34101779.09927753
2007-01-19,6.0695,6.0778,6.0033,6.0233,40361332.82524147
2007-01-22,6.0047,6.0385,5.9778,6.0102,30139440.11385406
2007-01-23,6.0088,6.0723,6.004,6.0599,26457070.12445659
2007-01-24,6.0695,6.0909,6.0433,6.0688,24480437.16640269
2007-01-25,6.093,6.1213,6.0585,6.0613,28345132.64395289
2007-01-26,6.0937,6.1075,6.0488,6.073,27996899.60259957
2007-01-29,6.1316,6.2076,6.0792,6.0792,51474546.58416223
2007-01-30,6.0902,6.1075,6.0385,6.0447,43824652.99830376
2007-01-31,6.0412,6.1054,5.828,6.0385,74489899.08154619
2007-02-01,6.0371,6.0626,5.9853,6.0323,48199600.61212974
2007-02-02,6.0371,6.0454,5.9564,5.9743,38075351.40861563
2007-02-05,5.9784,6.0033,5.9598,5.9971,27480598.75344669
2007-02-06,5.995,5.9985,5.9212,5.9343,43018013.93104987
