timestamp,open,high,low,close,volume
2007-06-01,21.037,21.6245,20.6613,21.4763,4378800.0
2007-06-04,21.2223,21.4816,21.1429,21.2911,5046600.0
2007-06-05,21.1958,21.2911,21.1376,21.2064,4796700.0
2007-06-06,21.1641,21.2699,20.8994,20.9047,5449300.0
2007-06-07,20.6401,20.9206,20.312,20.3384,6600300.0
2007-06-08,20.439,20.7354,20.3702,20.7195,3820000.0
2007-06-11,20.6136,20.7989,20.4125,20.6983,4718900.0
2007-06-12,20.5872,20.8208,20.5235,20.5872,4767500.0
2007-06-13,20.8421,20.8899,20.6721,20.7784,3955000.0
2007-06-14,20.8686,21.1182,20.8261,20.9483,3515800.0
2007-06-15,21.0757,21.1447,20.6721,20.6828,4859600.0
2007-06-18,20.6562,20.7199,20.412,20.6509,4069900.0
2007-06-19,20.6403,20.6562,20.3589,20.5235,3255300.0
2007-06-20,20.4704,20.8208,20.4438,20.4863,4702800.0
2007-06-21,20.3642,20.6668,20.2155,20.6403,4376800.0
2007-06-22,20.6297,22.8918,20.396,21.9997,22515600.0
2007-06-25,21.9041,22.0687,21.3571,21.5271,7489500.0
2007-06-26,21.5536,21.7501,20.9695,21.0226,6585100.0
2007-06-27,20.8527,21.2032,20.4544,20.8102,7459500.0
2007-06-28,20.8102,21.2085,20.6403,21.0651,3942200.0
2007-06-29,21.0279,21.6067,20.9908,21.1235,5535300.0
2007-07-02,21.2669,21.3678,21.0226,21.1501,3704100.0
2007-07-03,21.1235,21.1554,20.635,20.9005,2283600.0
2007-07-05,20.8155,21.4103,20.8155,21.1182,3667300.0
2007-07-06,21.1076,22.8493,20.8261,22.297,13810200.0
2007-07-09,22.2227,22.2439,21.7129,22.1165,5741100.0
2007-07-10,21.6651,21.8351,21.2509,21.3094,6388400.0
2007-07-11,21.081,21.5749,21.081,21.458,6154700.0
2007-07-12,20.9642,21.458,20.6084,20.8421,13983500.0
2007-07-13,20.9217,21.2138,20.7412,21.1076,5925200.0
2007-07-16,21.0545,21.5908,21.0332,21.3147,5535400.0
2007-07-17,21.2032,21.543,21.097,21.2563,6261100.0
2007-07-18,24.0972,24.1609,22.3023,22.8811,37891000.0
2007-07-19,22.1802,22.6528,22.1696,22.5147,8202800.0
2007-07-20,22.2227,22.7059,22.0422,22.2599,9055400.0
2007-07-23,22.451,22.4616,21.9094,22.228,6116000.0
2007-07-24,22.0475,22.3979,21.6014,21.6864,7376000.0
2007-07-25,21.8244,21.8457,21.1288,21.32,6081000.0
2007-07-26,20.7146,21.0651,19.5623,20.1996,10483100.0
2007-07-27,20.1783,20.3376,19.4137,19.5942,8145600.0
2007-07-30,19.7801,19.8597,19.1747,19.4296,7535000.0
2007-07-31,19.4933,19.7694,19.1535,19.1535,5857500.0
2007-08-01,19.2756,19.2756,18.495,18.9039,6623400.0
2007-08-02,19.0526,19.2437,18.803,19.0951,5519700.0
2007-08-03,18.6225,19.1747,17.8472,17.895,7211000.0
2007-08-06,18.0543,18.5481,17.1569,18.5269,7372000.0
2007-08-07,18.3994,18.5216,17.81,18.3729,6918100.0
2007-08-08,17.9056,18.9623,17.9003,18.872,6740100.0
2007-08-09,18.0012,19.4933,17.4436,17.8206,9995400.0
2007-08-10,17.6029,18.0012,17.1409,17.8578,7963200.0
2007-08-13,18.0543,18.3941,17.5445,17.7144,4710500.0
2007-08-14,17.6507,17.6773,16.817,16.8489,6341600.0
2007-08-15,16.6737,17.5233,16.302,16.5144,10782000.0
2007-08-16,16.4028,16.7321,15.4683,16.1055,10655500.0
2007-08-17,16.7161,16.9392,16.1586,16.4135,7813900.0
2007-08-20,16.4559,16.5728,16.1798,16.3232,5906400.0
2007-08-21,16.2913,16.7268,16.1108,16.2648,7284600.0
2007-08-22,16.4082,16.6577,16.286,16.5303,5635600.0
2007-08-23,16.7799,16.8967,16.4241,16.5303,4583100.0
2007-08-24,16.5675,16.9073,16.3816,16.8754,5161300.0
2007-08-27,16.6896,17.1409,16.6046,16.6737,3569600.0
2007-08-28,16.594,16.594,15.8187,15.8506,6100500.0
2007-08-29,15.9833,16.8595,15.9302,16.8276,4719900.0
2007-08-30,16.4559,16.663,16.2595,16.3922,4906200.0
2007-08-31,16.6471,17.0878,16.3551,16.8436,6651100.0
2007-09-04,16.6524,16.9179,16.3285,16.7108,5392900.0
2007-09-05,16.6737,17.2843,16.1426,16.2329,4827500.0
2007-09-06,16.4613,16.594,16.063,16.3922,4288500.0
2007-09-07,16.1055,16.1798,15.5426,15.8028,6899400.0
2007-09-10,15.8506,15.9515,15.139,15.5107,6936000.0
2007-09-11,15.4725,15.8352,15.3072,15.7178,5484500.0
2007-09-12,15.7445,15.8138,15.3072,15.3765,6466600.0
2007-09-13,15.4458,15.8618,15.2485,15.6005,6381400.0
2007-09-14,15.4512,16.3472,15.2858,16.0965,9002400.0
2007-09-17,16.0272,16.1605,15.5632,15.9739,4894500.0
2007-09-18,16.1339,17.4406,16.1125,17.3019,8228900.0
2007-09-19,17.8459,18.2086,17.4406,17.9846,8648200.0
2007-09-20,17.8139,17.8566,17.0299,17.2646,5045900.0
2007-09-21,17.3606,17.8139,17.1206,17.6646,10262400.0
2007-09-24,17.8192,18.1233,17.3019,17.5739,5499700.0
2007-09-25,17.0299,17.1739,16.6405,17.0192,6225600.0
2007-09-26,16.9872,17.4299,16.9072,17.3606,4105300.0
2007-09-27,17.3766,17.4619,16.9926,17.0672,4984900.0
2007-09-28,17.1312,17.4672,17.0672,17.2379,3760900.0
2007-10-01,17.2379,17.9206,17.1152,17.7499,5526500.0
2007-10-02,17.9206,18.4486,17.8139,18.3259,5836800.0
2007-10-03,18.3419,19.0726,18.2353,18.4379,5910000.0
2007-10-04,18.6513,18.9233,18.0059,18.1233,4415700.0
2007-10-05,18.7526,18.9553,18.3206,18.7206,6018900.0
2007-10-08,18.6939,18.7206,18.0486,18.1979,4133200.0
2007-10-09,18.2193,18.2886,17.5472,18.1446,5088300.0
2007-10-10,18.1979,18.5393,17.9312,18.4006,3390400.0
2007-10-11,18.1339,18.9233,17.7979,18.0486,7208200.0
2007-10-12,18.1873,18.2673,17.4992,17.6272,4359700.0
2007-10-15,17.6166,17.7232,17.0406,17.2539,5331400.0
2007-10-16,17.1899,17.1899,16.4485,16.8859,4954400.0
2007-10-17,17.0459,17.2539,16.6512,16.9392,4105700.0
2007-10-18,16.8805,16.8805,16.2245,16.7365,5249600.0
2007-10-19,16.6939,16.8539,15.9792,16.1285,6038100.0
2007-10-22,15.9152,16.8272,15.9152,16.5072,6006800.0
2007-10-23,16.6725,16.7792,16.1925,16.6672,4825300.0
2007-10-24,16.7045,16.9339,16.3899,16.8005,4917400.0
2007-10-25,17.0832,17.4672,16.6992,17.3126,5103400.0
2007-10-26,17.0086,17.7072,16.8965,17.6006,5061200.0
2007-10-29,17.6379,18.0059,17.4832,17.8246,4170200.0
2007-10-30,17.8246,17.8619,17.1739,17.2326,5280500.0
2007-10-31,17.3232,17.3232,16.6885,17.0832,4314200.0
2007-11-01,16.8272,17.3659,16.6992,16.8219,5562800.0
2007-11-02,17.0086,17.0406,16.4219,16.5925,8718600.0
2007-11-05,16.4272,17.3712,16.2085,16.3739,6206000.0
2007-11-06,16.3845,16.6405,16.0485,16.2725,5618100.0
2007-11-07,16.0005,16.4485,15.8672,15.9525,7812700.0
2007-11-08,16.2672,16.2885,15.0778,15.9418,7427600.0
2007-11-09,15.6165,15.6272,15.0938,15.1952,6349700.0
2007-11-12,15.3285,15.9685,15.1738,15.3338,8082300.0
2007-11-13,15.6698,16.6139,15.6698,16.3472,8758300.0
2007-11-14,16.8272,16.8539,15.0352,15.1845,11635100.0
2007-11-15,15.0138,15.5152,14.9338,15.2272,5593200.0
2007-11-16,15.3072,15.3072,14.6671,15.1045,6280100.0
