timestamp,open,high,low,close,volume
2006-09-18,40.1879,40.1879,39.8384,39.9566,1970400.0
2006-09-19,40.008,40.2136,39.8538,40.2136,1271500.0
2006-09-20,40.2906,40.4705,39.9874,40.0851,1622300.0
2006-09-21,40.1365,40.1622,39.5403,39.674,2469800.0
2006-09-22,39.6483,39.8847,39.417,39.8795,1267000.0
2006-09-25,39.9522,40.0039,39.5743,39.8538,1002600.0
2006-09-26,39.7814,39.8952,39.6519,39.7814,1455200.0
2006-09-27,39.7296,40.1437,39.6675,40.0971,1386900.0
2006-09-28,40.1955,40.3301,39.8228,39.9884,1167000.0
2006-09-29,40.1075,40.1644,39.8072,39.9366,1877500.0
2006-10-02,39.859,40.1955,39.6209,39.9263,975500.0
2006-10-03,40.0143,40.4181,39.9418,40.3145,826500.0
2006-10-04,40.3508,40.7649,40.3249,40.7131,1073600.0
2006-10-05,40.7752,41.0496,40.7701,41.0134,1331100.0
2006-10-06,40.8943,40.9305,40.6148,40.7131,999200.0
2006-10-09,40.739,41.0444,40.3766,40.9875,696700.0
2006-10-10,41.1014,41.2411,40.5785,41.003,1669200.0
2006-10-11,40.8943,41.1272,40.651,40.8943,1764300.0
2006-10-12,41.1014,41.2825,40.8943,41.2825,857300.0
2006-10-13,41.2567,41.6811,41.2049,41.6811,1107100.0
2006-10-16,41.7847,41.8623,41.6811,41.8571,1431900.0
2006-10-17,41.6708,41.8519,41.619,41.6501,1160700.0
2006-10-18,41.8002,41.971,41.7225,41.9037,1207700.0
2006-10-19,41.9814,42.0176,41.6967,41.8002,1203900.0
2006-10-20,41.8778,41.8934,41.4792,41.7484,1099300.0
2006-10-23,41.6656,41.9814,41.4844,41.9503,1270300.0
2006-10-24,41.5672,41.9762,41.5672,41.8054,2200600.0
2006-10-25,41.7381,42.1367,41.7381,42.0383,1640500.0
2006-10-26,42.0538,42.5197,42.0538,42.4472,1838000.0
2006-10-27,42.499,42.5094,42.1729,42.2143,1176200.0
2006-10-30,42.2505,42.5767,42.0694,42.5508,1567100.0
2006-10-31,42.732,42.732,42.2919,42.5249,1416900.0
2006-11-01,42.587,42.6647,42.0797,42.1625,1604400.0
2006-11-02,42.0072,42.0072,41.1583,41.3498,4476600.0
2006-11-03,41.4378,41.4948,40.5837,40.9202,3711000.0
2006-11-06,41.2825,41.3861,40.827,41.2981,2570700.0
2006-11-07,41.2981,41.2981,40.8839,40.9098,1959900.0
2006-11-08,40.6872,41.1376,40.5216,41.0185,3562700.0
2006-11-09,41.0237,41.2463,40.8529,41.1221,1546700.0
2006-11-10,41.1117,41.3602,41.0082,41.2825,819000.0
2006-11-13,41.1583,41.4534,41.1583,41.355,1529900.0
2006-11-14,41.2567,41.9192,41.2567,41.8778,1547400.0
2006-11-15,41.8623,42.0642,41.7329,41.8778,2284500.0
2006-11-16,42.0538,42.1832,41.9192,42.0849,1788700.0
2006-11-17,41.9865,42.0797,41.9037,42.0331,1067000.0
2006-11-20,42.7837,44.8077,41.4637,43.3635,6190700.0
2006-11-21,43.5084,44.171,43.4101,44.1555,2916100.0
2006-11-22,44.2073,44.4247,43.9743,44.228,1354400.0
2006-11-24,44.1037,44.4557,44.0727,44.4402,456700.0
2006-11-27,44.4143,44.4143,43.2341,43.2341,2265300.0
2006-11-28,43.3272,43.4411,42.9701,43.3531,2069000.0
2006-11-29,43.5343,44.0727,43.4877,44.0002,1533100.0
2006-11-30,44.0313,44.6162,43.8449,44.492,2379600.0
2006-12-01,44.5178,44.668,44.0985,44.3884,1689100.0
2006-12-04,44.4195,45.0458,44.4195,44.9578,1673900.0
2006-12-05,45.1908,45.1908,44.5541,44.5541,3356200.0
2006-12-06,44.4868,44.5955,44.0985,44.5178,2365500.0
2006-12-07,44.6421,44.6421,44.052,44.0623,2252600.0
2006-12-08,44.2487,44.3729,44.052,44.1244,1586800.0
2006-12-11,44.2435,44.4609,44.0985,44.3884,1835700.0
2006-12-12,44.3625,44.5282,44.0416,44.1607,2155400.0
2006-12-13,44.3625,44.4402,43.6896,43.9174,2247300.0
2006-12-14,44.0623,44.1658,43.9277,44.0002,1167200.0
2006-12-15,44.1296,44.171,43.612,43.612,1608600.0
2006-12-18,43.9484,44.0468,43.5395,43.612,1238600.0
2006-12-19,43.4308,43.4774,42.908,43.2755,2772700.0
2006-12-20,43.0167,43.2341,42.9235,43.0684,1998900.0
2006-12-21,43.1875,43.2858,42.3696,42.3696,3689000.0
2006-12-22,42.6025,42.675,42.2868,42.323,1858300.0
2006-12-26,42.4472,42.9028,42.4472,42.7475,943700.0
2006-12-27,42.8872,43.1927,42.8044,43.1202,612800.0
2006-12-28,43.1357,43.4204,42.9494,43.2858,1522000.0
2006-12-29,43.2755,43.6016,43.1461,43.379,1332100.0
2007-01-03,43.4411,43.7621,43.0529,43.4152,2226900.0
2007-01-04,43.379,43.4825,43.1461,43.4049,2281300.0
2007-01-05,43.2341,43.4049,42.6232,43.4049,1918000.0
2007-01-08,42.7061,42.7889,42.4524,42.7216,1075300.0
2007-01-09,42.7061,43.3738,42.7061,43.2237,1365900.0
2007-01-10,43.2134,43.9225,43.0425,43.9174,2439700.0
2007-01-11,43.9743,44.6576,43.9484,44.4143,2729600.0
2007-01-12,44.4505,44.6628,44.1762,44.5696,1125800.0
2007-01-16,44.5955,45.2529,44.5955,45.0821,2062200.0
2007-01-17,44.932,45.3668,44.699,45.2167,2091700.0
2007-01-18,45.2167,45.3461,44.9475,45.0614,2151300.0
2007-01-19,45.0355,45.5376,44.8854,45.46,2003400.0
2007-01-22,45.5531,45.5531,45.1856,45.2011,2014600.0
2007-01-23,45.3978,45.6411,45.2633,45.4496,1120500.0
2007-01-24,45.5376,46.1226,45.4496,46.076,1542800.0
2007-01-25,46.3296,46.7282,46.1795,46.3451,4148200.0
2007-01-26,46.3555,46.5367,46.0967,46.4849,1364100.0
2007-01-29,46.5004,46.7127,46.3141,46.6195,1457400.0
2007-01-30,46.7127,46.8059,46.3607,46.6454,2159000.0
2007-01-31,46.7851,47.3235,46.604,47.2614,2308800.0
2007-02-01,47.1061,47.396,46.7593,47.2873,2343300.0
2007-02-02,47.339,47.6237,47.0543,47.0543,2271400.0
2007-02-05,47.4788,47.6496,47.4581,47.5927,1274100.0
