timestamp,open,high,low,close,volume
2006-09-21,70.8542,70.9578,67.6898,68.6022,5798336.023842047
2006-09-22,68.984,69.3076,67.8257,68.5634,2155221.656525519
2006-09-25,69.2429,69.2429,67.1656,68.1945,3056500.682975289
2006-09-26,68.5634,70.9837,68.4275,70.906,4063702.967838073
2006-09-27,70.906,71.3202,69.9936,71.2425,3020613.435986589
2006-09-28,70.906,71.1907,70.1424,70.906,1953806.035018006
2006-09-29,70.7183,71.1972,69.7929,70.2912,1970942.505898423
2006-10-02,70.4724,70.6213,69.7412,70.1424,1350304.23444679
2006-10-03,69.89,71.1972,69.4823,70.9254,2141562.150751273
2006-10-04,70.796,72.4138,70.0,72.2003,2834844.157456849
2006-10-05,72.0903,73.4039,71.6826,73.0609,2153110.641996772
2006-10-06,72.5756,72.9445,71.5855,72.6662,1930584.875201788
2006-10-09,72.6727,72.6727,71.4625,72.3556,1465416.614926115
2006-10-10,72.7374,73.6693,72.5303,73.1192,2275922.016639762
2006-10-11,72.8992,72.8992,71.3137,71.812,2236309.449894449
2006-10-12,72.4721,72.7697,71.9479,72.6144,1953681.857692785
2006-10-13,72.9056,74.1352,72.3103,73.7922,2701850.242145784
2006-10-16,73.7663,75.7142,73.5204,75.4424,2877685.334657892
2006-10-17,75.1576,75.1965,73.4881,74.97,3647460.573699243
2006-10-18,75.3388,75.7012,72.9121,73.4233,2966844.654166149
2006-10-19,73.6434,75.0671,73.6045,74.5752,2092512.107289209
2006-10-20,75.0347,75.3971,74.1028,75.1576,1917670.433378865
2006-10-23,75.1965,75.4489,74.0122,74.1611,1985098.72097355
2006-10-24,73.8051,75.0671,73.8051,74.6788,2099093.505525891
2006-10-25,74.5558,75.3259,73.6175,74.4846,2552216.565255185
2006-10-26,74.5235,74.8794,73.831,74.7111,1533838.321122563
2006-10-27,74.3876,74.4199,73.6693,73.8375,1584751.024462933
2006-10-30,73.4039,75.0476,73.3327,75.0023,1646342.977772259
2006-10-31,75.1318,75.7012,73.7922,74.1093,1681485.160809636
2006-11-01,74.3487,74.5882,72.2973,72.7892,2618775.611573327
2006-11-02,72.3297,73.4363,71.8314,72.5109,1510244.629330684
2006-11-03,73.2421,73.7728,72.3879,72.5303,1733887.992052651
2006-11-06,73.1062,73.9475,73.1062,73.6693,1506519.309574072
2006-11-07,73.6757,74.6852,73.2551,74.4264,1876319.384080467
2006-11-08,74.3229,74.847,73.3845,74.3423,1739724.326338011
2006-11-09,74.6594,74.6594,73.4492,73.4686,1831491.369675897
2006-11-10,73.6434,74.4458,73.1515,74.2064,1331925.990314169
2006-11-13,74.4846,75.6559,74.4199,74.7629,1699987.582267478
2006-11-14,75.0606,75.0671,73.7987,74.75,1921023.221159816
2006-11-15,74.9959,76.3548,74.8729,75.9083,2247485.409164287
2006-11-16,76.3484,76.6331,75.6106,76.4584,1555817.707686577
2006-11-17,76.4584,76.6655,75.7142,75.9989,1487023.469514467
2006-11-20,76.549,76.549,75.2741,76.0895,1145660.002483547
2006-11-21,76.5425,76.7172,75.9601,76.0701,1144666.583881783
2006-11-22,76.5102,77.1443,75.9795,76.769,1313423.568856327
2006-11-24,76.4972,76.536,75.7724,75.9471,836210.108034273
2006-11-27,75.7401,76.3872,74.7176,75.1576,2183658.264000994
2006-11-28,75.1318,75.3583,74.0446,75.0218,1745188.128647709
2006-11-29,75.2677,75.8177,74.6076,75.0476,1719483.422327083
2006-11-30,75.0671,75.1318,74.0252,74.7435,1748540.91642866
2006-12-01,74.7435,75.0088,73.4298,74.2581,1867378.616664597
2006-12-04,74.6788,75.8177,74.5429,75.0606,1684962.125915808
2006-12-05,75.1447,76.1931,74.7176,76.0119,1702719.483422327
2006-12-06,75.8242,76.0895,75.3,75.3712,1242766.670805911
2006-12-07,76.0381,76.0381,75.1768,75.5783,1596299.515708432
2006-12-08,75.3063,75.4617,74.445,74.6587,1485905.873587483
2006-12-11,74.6716,74.9954,74.3543,74.5162,1606482.056376506
2006-12-12,74.5227,74.7493,73.8297,74.2895,2141562.150751273
2006-12-13,74.7364,74.7364,73.1497,73.3051,2580280.640754998
2006-12-14,73.2986,74.6198,72.9684,74.419,1751645.349559171
2006-12-15,74.6069,75.0991,74.3154,74.4579,2095368.185769279
2006-12-18,74.4773,74.8335,74.0888,74.4838,1739351.79436235
2006-12-19,74.4709,74.4773,73.1821,73.752,2712902.024090401
2006-12-20,71.2975,72.7805,70.9801,72.3984,5836334.285359494
2006-12-21,72.5344,72.664,69.9828,70.3131,4910343.971190861
2006-12-22,70.5916,70.5916,69.0955,69.6201,2899913.075872346
2006-12-26,70.2677,70.2677,69.0955,69.6525,1956165.404197194
2006-12-27,69.9439,70.5268,69.4129,69.9569,1689432.509623743
2006-12-28,69.6849,70.2548,69.3611,69.9051,1525642.617658016
2006-12-29,69.8144,70.5462,69.7043,70.2742,1660126.660871725
2007-01-03,70.4297,71.9257,70.3714,71.0319,3119458.586862039
2007-01-04,71.0902,71.0902,70.0994,70.3001,2491742.207872843
2007-01-05,70.1058,70.2872,69.3222,69.6525,1601390.786042469
2007-01-08,69.9439,70.1447,69.2445,69.8403,1747671.675152117
2007-01-09,70.462,70.8959,69.4841,70.0087,1953060.971066683
2007-01-10,69.6266,69.8727,69.0567,69.6655,1530609.710666832
2007-01-11,69.8403,70.1058,69.2704,69.6784,1912579.163044828
2007-01-12,69.6266,70.7276,69.6201,70.4685,1827020.985967962
2007-01-16,72.4697,73.1173,71.971,72.2624,3759592.698373277
2007-01-17,71.9645,74.8206,71.9192,72.1005,2076617.409660996
2007-01-18,73.072,73.072,71.5306,71.7767,2146653.42108531
2007-01-19,72.0487,72.2883,71.5824,71.8803,1689929.218924624
2007-01-22,71.6601,71.9645,70.3584,70.9931,2438966.844654166
2007-01-23,70.9931,71.6278,70.3714,70.7081,2211722.339500807
2007-01-24,70.7794,71.8221,70.5916,71.6148,1474978.268968087
2007-01-25,71.5501,71.984,71.4076,71.6342,2372035.266360363
2007-01-26,71.5306,71.8544,70.5462,71.1679,2269837.327703961
2007-01-29,71.3946,72.2624,71.304,71.7832,1910964.857816963
2007-01-30,70.9931,71.3752,70.339,70.7146,2993418.601763318
2007-01-31,70.7211,71.5371,70.203,71.4723,2284117.720104309
2007-02-01,71.6731,72.4697,71.4335,72.3984,1723953.806035018
2007-02-02,73.6354,74.7105,73.1821,74.5032,3636532.969079846
2007-02-05,74.0888,74.4126,73.5447,73.7002,1694896.311933441
2007-02-06,73.9851,74.5421,73.3958,74.4644,2285980.379982615
