timestamp,open,high,low,close,volume
2018-01-02,36.8991,37.0062,36.3481,36.5853,1641559.0
2018-01-03,36.4017,36.7537,36.2945,36.3405,3609701.0
2018-01-04,36.1951,36.6236,35.9885,36.0573,2254995.0
2018-01-05,36.1032,36.2333,35.6824,35.8048,2278476.0
2018-01-08,35.8737,36.1262,35.7359,36.0726,2782848.0
2018-01-09,36.0879,36.1338,35.5064,35.6518,2306978.0
2018-01-10,35.5829,35.6441,35.2079,35.2998,1956063.0
2018-01-11,35.2003,35.4298,34.7182,34.833,1934237.0
2018-01-12,34.7794,34.9248,34.481,34.5498,2165299.0
2018-01-16,34.5192,34.8559,34.3509,34.657,3086390.0
2018-01-17,34.8406,35.0931,34.7029,34.9631,2631685.0
2018-01-18,34.8789,35.0396,34.4733,34.7258,3916551.0
2018-01-19,34.5881,34.8942,34.4733,34.5345,2017681.0
2018-01-22,34.7411,34.9248,34.5269,34.6111,2487664.0
2018-01-23,34.6799,35.2079,34.6111,34.986,2302009.0
2018-01-24,34.9707,35.0702,34.7488,34.8559,1737296.0
2018-01-25,34.81,35.2462,34.7411,35.2003,3027806.0
2018-01-26,35.1773,35.2768,34.6264,34.9707,1800293.0
2018-01-29,34.8483,34.8712,34.3203,34.3203,1878069.0
2018-01-30,34.2361,34.7029,34.2361,34.5957,2410603.0
2018-01-31,34.5422,34.9631,34.3815,34.9248,2350336.0
2018-02-01,34.9248,35.0319,34.1825,34.2897,3082446.0
2018-02-02,34.129,34.4504,34.0142,34.0371,2281788.0
2018-02-05,33.9912,34.2437,33.3561,33.3867,2760081.0
2018-02-06,33.0883,33.0883,32.0476,32.698,4779017.0
2018-02-07,31.8103,33.1265,31.7644,32.4914,2822268.0
2018-02-08,32.2771,33.027,32.2236,32.4761,3915567.0
2018-02-09,32.5296,33.4097,32.4837,33.1724,4473791.0
2018-02-12,33.3102,33.6698,32.9352,33.4862,2976681.0
2018-02-13,33.6086,33.7846,33.0883,33.6392,2346472.0
2018-02-14,33.3943,33.4862,33.0653,33.073,3171654.0
2018-02-15,33.1495,33.8229,32.9582,33.8152,2851309.0
2018-02-16,33.7693,34.3432,33.7081,34.1902,2330662.0
2018-02-20,34.1749,34.2667,33.555,33.7617,2465796.0
2018-02-21,33.6851,34.1213,33.4403,33.4403,3728780.0
2018-02-22,33.4632,33.7387,33.2872,33.3714,2424123.0
2018-02-23,33.3943,34.2973,33.3943,34.2591,2350222.0
2018-02-26,34.3126,34.3738,34.0218,34.083,2005500.0
2018-02-27,34.1213,34.1978,33.4097,33.4403,2960533.0
2018-02-28,33.5397,33.6392,33.1036,33.1189,2165292.0
2018-03-01,33.1265,33.6239,32.7822,33.0347,3101682.0
2018-03-02,33.0041,33.3714,32.6291,32.9276,3400829.0
2018-03-05,32.8128,33.6851,32.7363,33.5397,2985832.0
2018-03-06,33.379,33.5397,32.7669,32.8357,3467846.0
2018-03-07,32.7516,32.9658,32.5679,32.6903,2512354.0
2018-03-08,32.8204,33.1724,32.6291,33.0041,2111492.0
2018-03-09,32.9658,33.1265,32.7363,33.1189,1786988.0
2018-03-12,33.0959,33.578,33.0806,33.4097,2660030.0
2018-03-13,33.4879,33.6114,33.0864,33.2949,3975551.0
2018-03-14,33.4107,33.8044,33.3952,33.6114,2233388.0
2018-03-15,33.5728,33.9433,33.4493,33.6963,2405367.0
2018-03-16,33.7889,34.144,33.758,34.0668,2502859.0
2018-03-19,34.0514,34.3139,33.8816,34.0977,2446171.0
